Transaction,Name,Date,Product,Bulk,Price,Location
998,Cici,4/12/22,foundation,17,84.25167432,east
999,Ashley,12/8/23,eye liner,51,250.8826331,east
1000,Betsy,4/30/24,mascara,70,343.7426867,midwest
1001,Zaret,6/24/24,eye liner,94,459.9488898,west
1002,Colleen,12/10/22,mascara,70,343.1972666,midwest
1003,Ashley,5/13/23,lip gloss,89,436.0853866,west
1004,Colleen,10/14/23,lip gloss,26,128.4846175,midwest
1005,Cici,12/8/23,eye liner,8,42.27628561,midwest
1006,Ashley,2/1/24,foundation,8,42.25282426,midwest
1007,Cici,10/12/24,eye liner,62,304.0595839,east
1008,Jen,8/18/24,eye liner,9,40.20780516,south
1009,Zaret,8/22/22,foundation,55,270.2479361,east
1010,Hallagan,9/2/22,lipstick,71,348.8724441,midwest
1011,Emilee,3/17/24,mascara,5,28.23371242,south
1012,Colleen,8/31/23,foundation,28,139.8417888,east
1013,Emilee,5/11/24,lipstick,95,464.821333,south
1014,Betsy,9/22/23,eye liner,56,274.8630277,south
1015,Cici,10/25/23,foundation,79,386.7202923,south
1016,Cici,7/29/23,eye liner,10,52.23066223,south
1017,Hallagan,9/24/22,lipstick,69,337.9584347,west
1018,Colleen,3/17/24,lip gloss,15,75.7713373,midwest
1019,Cici,2/1/24,eye liner,0,2.877216282,west
1020,Cici,7/7/23,lipstick,78,382.484899,east
1021,Hallagan,5/24/23,mascara,89,434.8910718,south
1022,Cici,2/14/23,mascara,94,460.2610657,east
1023,Betsy,2/17/22,mascara,5,21.20700276,west
1024,Hallagan,12/6/24,lip gloss,42,207.2817155,midwest
1025,Emilee,9/20/24,eye liner,9,47.02421474,west
1026,Emilee,4/10/23,foundation,8,42.76706923,east
1027,Betsy,8/11/22,foundation,69,338.8160942,south
1028,Cristina,10/12/24,mascara,2,12.51785915,south
1029,Cici,9/24/22,eye liner,3,16.98967718,midwest
1030,Emilee,6/15/23,lipstick,76,372.8289811,midwest
1031,Cristina,6/28/22,eye liner,7,29.86415255,west
1032,Colleen,7/5/24,mascara,24,119.9453557,west
1033,Jen,9/9/24,foundation,35,172.8045089,west
1034,Cici,3/21/22,foundation,23,115.1812113,west
1035,Zaret,4/30/24,eye liner,32,158.7318116,east
1036,Cristina,9/2/22,mascara,46,226.511703,midwest
1037,Cici,2/6/22,lip gloss,28,139.1800108,midwest
1038,Cici,2/3/23,lipstick,58,285.7398501,south
1039,Emilee,11/16/23,lip gloss,19,95.71602853,south
1040,Colleen,8/11/22,lip gloss,79,386.590611,east
1041,Betsy,12/10/22,mascara,31,152.4817681,midwest
1042,Cici,11/16/23,eye liner,4,23.15433304,south
1043,Colleen,3/28/24,foundation,91,446.3252657,midwest
1044,Hallagan,6/15/23,lip gloss,51,250.6890213,south
1045,Emilee,1/15/22,eye liner,2,13.51777381,south
1046,Jen,7/7/23,lipstick,42,206.8481233,west
1047,Betsy,11/18/22,lip gloss,57,280.4218154,east
1048,Colleen,9/24/22,foundation,63,308.1393146,east
1049,Betsy,5/4/22,mascara,37,183.0128597,midwest
1050,Betsy,3/10/22,lip gloss,30,150.0316019,south
1051,Hallagan,3/28/24,foundation,31,154.257759,east
1052,Cristina,3/10/22,eye liner,55,271.0671555,east
1053,Jen,12/19/23,eye liner,5,20.48308793,south
1054,Zaret,4/23/22,lip gloss,28,138.4466656,east
1055,Emilee,8/20/23,eye liner,93,453.8435242,midwest
1056,Jen,10/14/23,lipstick,13,66.37044901,midwest
1057,Betsy,3/6/24,foundation,94,459.9183486,east
1058,Jen,3/19/23,foundation,1,7.868129692,east
1059,Cici,10/3/23,foundation,5,26.71876985,west
1060,Colleen,6/2/24,mascara,60,293.7539576,south
1061,Hallagan,7/20/22,lip gloss,67,328.8937864,south
1062,Hallagan,12/10/22,foundation,87,426.9012599,south
1063,Hallagan,11/18/22,mascara,53,260.9321926,west
1064,Jen,8/9/23,lip gloss,74,363.1996552,south
1065,Betsy,11/14/24,lip gloss,83,407.2697051,east
1066,Cici,10/14/23,mascara,45,221.6054811,midwest
1067,Jen,6/28/22,lip gloss,36,178.1355535,east
1068,Hallagan,12/19/23,foundation,82,402.0783585,midwest
1069,Ashley,8/29/24,foundation,18,91.53819835,east
1070,Emilee,4/12/22,foundation,21,104.5995108,south
1071,Colleen,6/26/23,foundation,56,275.6677071,south
1072,Cici,4/30/24,eye liner,51,251.0415282,east
1073,Cristina,3/6/24,foundation,88,431.1710415,west
1074,Emilee,4/21/23,eye liner,93,455.1517308,east
1075,Ashley,9/24/22,lip gloss,4,15.86805192,west
1076,Colleen,4/21/23,eye liner,30,148.7784017,south
1077,Jen,12/19/23,foundation,81,397.9016365,south
1078,Colleen,4/21/23,foundation,58,284.7854813,midwest
1079,Ashley,1/4/22,mascara,50,246.1781294,midwest
1080,Zaret,6/28/22,lip gloss,92,449.7886422,south
1081,Ashley,11/14/24,foundation,27,133.0423448,south
1082,Zaret,8/22/22,foundation,61,298.8153244,south
1083,Colleen,7/27/24,mascara,7,37.5812012,south
1084,Betsy,12/10/22,lip gloss,25,123.9591254,midwest
1085,Ashley,8/22/22,lip gloss,84,411.8252345,south
1086,Betsy,4/1/22,eye liner,66,323.8777181,west
1087,Emilee,5/4/22,eye liner,89,436.1602428,east
1088,Cristina,5/13/23,foundation,32,158.5709631,midwest
1089,Cristina,7/5/24,lip gloss,78,382.7417275,midwest
1090,Emilee,3/17/24,lipstick,56,275.3783983,west
1091,Colleen,12/28/24,foundation,80,391.2913456,midwest
1092,Cici,2/3/23,mascara,72,353.6929235,midwest
1093,Zaret,11/16/23,lip gloss,23,115.5038723,east
1094,Cici,3/6/24,mascara,2,5.975546652,west
1095,Colleen,10/5/22,lip gloss,81,397.497097,south
1096,Emilee,11/5/23,lipstick,4,17.21509021,west
1097,Betsy,1/1/23,mascara,81,397.6626814,south
1098,Colleen,3/10/22,lipstick,9,40.34060459,midwest
1099,Hallagan,3/8/23,eye liner,67,329.4896317,west
1100,Betsy,2/3/23,mascara,27,134.8806334,west
1101,Colleen,3/6/24,mascara,1,2.346813475,east
1102,Ashley,8/31/23,mascara,24,120.6064768,east
1103,Hallagan,2/1/24,eye liner,80,391.9883418,east
1104,Zaret,10/5/22,lip gloss,82,402.0988639,south
1105,Jen,12/30/23,foundation,1,8.994016996,east
1106,Cristina,4/12/22,foundation,11,57.14962757,west
1107,Betsy,7/16/24,mascara,12,60.47684987,east
1108,Cici,12/10/22,eye liner,54,266.2983794,east
1109,Jen,11/3/24,mascara,78,383.3830322,west
1110,Cici,2/6/22,mascara,8,35.26740006,west
1111,Betsy,2/17/22,eye liner,6,32.14776356,south
1112,Zaret,10/5/22,foundation,30,148.6321544,west
1113,Colleen,2/1/24,lip gloss,55,270.2394742,south
1114,Cici,3/28/24,eye liner,53,261.2109127,east
1115,Ashley,2/14/23,mascara,29,144.0682782,east
1116,Betsy,4/12/22,lip gloss,75,367.8013687,midwest
1117,Ashley,11/29/22,foundation,78,381.8029632,south
1118,Zaret,9/20/24,foundation,6,33.02552431,south
1119,Colleen,7/29/23,lip gloss,57,279.7248626,west
1120,Hallagan,4/10/23,eye liner,35,172.575076,south
1121,Cici,11/14/24,eye liner,72,352.1318214,midwest
1122,Jen,6/17/22,mascara,79,386.0710545,south
1123,Cici,4/21/23,lip gloss,89,435.8101595,west
1124,Jen,5/2/23,eye liner,84,409.1876186,east
1125,Cristina,9/9/24,mascara,43,211.6613458,west
1126,Emilee,1/21/24,lip gloss,4,16.14361597,midwest
1127,Emilee,1/12/23,foundation,51,250.5497024,west
1128,Betsy,5/22/24,lip gloss,17,85.97757449,west
1129,Hallagan,11/14/24,mascara,51,251.4820719,west
1130,Jen,3/6/24,eye liner,14,71.59695567,west
1131,Ashley,12/17/24,lip gloss,60,294.6335967,east
1132,Cici,11/18/22,mascara,8,35.61030428,west
1133,Colleen,6/26/23,foundation,95,464.3919721,south
1134,Zaret,2/1/24,foundation,66,323.3420554,east
1135,Zaret,12/21/22,lip gloss,77,376.8543631,midwest
1136,Hallagan,12/10/22,eye liner,65,319.6761553,east
1137,Hallagan,4/21/23,mascara,29,144.4784815,midwest
1138,Zaret,7/9/22,lipstick,8,42.26283122,east
1139,Ashley,1/10/24,lipstick,42,207.1471005,east
1140,Betsy,2/28/22,foundation,93,454.7683238,midwest
1141,Zaret,6/6/22,foundation,69,338.8288776,south
1142,Colleen,7/5/24,mascara,91,445.1832434,south
1143,Hallagan,2/3/23,eye liner,11,55.92401783,south
1144,Hallagan,1/1/23,lip gloss,1,2.531904779,midwest
1145,Jen,12/21/22,mascara,52,256.3013581,south
1146,Betsy,3/6/24,lipstick,10,46.3887233,south
1147,Zaret,11/25/24,mascara,33,162.8212878,south
1148,Betsy,10/5/22,lipstick,1,1.807245608,west
1149,Colleen,8/29/24,mascara,24,119.1372571,west
1150,Jen,5/15/22,foundation,71,347.8191228,midwest
1151,Hallagan,11/18/22,lip gloss,88,430.7010246,south
1152,Betsy,7/29/23,lip gloss,16,80.98461293,west
1153,Cici,6/15/23,foundation,7,37.57128413,east
1154,Emilee,9/24/22,mascara,46,227.5761542,south
1155,Ashley,11/29/22,foundation,10,44.68652935,midwest
1156,Hallagan,6/24/24,lip gloss,83,406.8358425,west
1157,Jen,3/17/24,lip gloss,85,415.0853566,south
1158,Zaret,9/11/23,eye liner,18,91.07931094,midwest
1159,Cristina,9/24/22,lipstick,83,407.2740778,midwest
1160,Cici,11/25/24,lip gloss,71,347.847012,south
1161,Emilee,9/2/22,eye liner,2,12.85062641,east
1162,Betsy,11/14/24,foundation,71,348.3499948,west
1163,Zaret,9/22/23,lipstick,68,334.0535432,south
1164,Emilee,11/7/22,eye liner,30,149.5779361,east
1165,Hallagan,2/1/24,lipstick,72,352.8476541,west
1166,Jen,8/22/22,eye liner,73,358.6137723,east
1167,Betsy,1/21/24,lip gloss,28,140.0788422,east
1168,Cici,3/17/24,mascara,40,198.6710135,midwest
1169,Emilee,12/6/24,foundation,8,36.11873372,west
1170,Ashley,4/10/23,lipstick,70,342.9401563,east
1171,Betsy,12/19/23,eye liner,3,17.36928577,midwest
1172,Betsy,12/10/22,eye liner,33,163.1057849,midwest
1173,Colleen,8/22/22,lip gloss,88,430.5112144,east
1174,Emilee,1/1/23,mascara,39,193.049098,east
1175,Cici,6/26/23,lipstick,64,313.6925131,midwest
1176,Jen,6/24/24,lip gloss,0,3.453535927,east
1177,Cristina,3/21/22,lipstick,26,130.2055022,south
1178,Ashley,3/10/22,lip gloss,0,2.41067098,west
1179,Betsy,6/13/24,foundation,76,372.2312695,east
1180,Emilee,10/27/22,eye liner,75,368.7437127,midwest
1181,Emilee,6/17/22,lip gloss,61,298.8491943,south
1182,Cici,7/18/23,eye liner,2,6.934576657,midwest
1183,Hallagan,2/6/22,lipstick,40,198.5336211,east
1184,Colleen,2/14/23,eye liner,5,28.16208388,west
1185,Colleen,9/20/24,eye liner,57,279.4874769,south
1186,Jen,3/28/24,eye liner,86,420.9026737,midwest
1187,Betsy,6/17/22,lipstick,15,75.37715963,east
1188,Cici,9/9/24,eye liner,39,192.5212381,east
1189,Betsy,5/4/22,foundation,94,460.5385923,midwest
1190,Betsy,3/28/24,lip gloss,78,382.2375356,south
1191,Cici,1/21/24,eye liner,65,319.0545248,east
1192,Ashley,12/17/24,eye liner,66,323.8286453,south
1193,Emilee,5/13/23,mascara,84,411.6382058,east
1194,Betsy,3/17/24,mascara,35,174.0241314,south
1195,Cristina,6/6/22,mascara,94,460.8083528,west
1196,Colleen,4/10/23,lip gloss,26,129.6144308,midwest
1197,Jen,7/27/24,eye liner,80,393.1571603,east
1198,Cristina,5/26/22,lip gloss,7,36.85351733,west
1199,Hallagan,7/27/24,mascara,47,230.7737522,midwest
1200,Colleen,9/13/22,lip gloss,32,159.8434667,west
1201,Hallagan,11/27/23,lip gloss,8,41.14343392,west
1202,Ashley,7/31/22,mascara,33,163.4715398,midwest
1203,Jen,9/2/22,eye liner,22,110.8780919,east
1204,Cici,10/25/23,lip gloss,81,396.4180349,south
1205,Cici,6/13/24,lipstick,81,396.6956382,midwest
1206,Ashley,7/31/22,foundation,30,148.6169271,south
1207,Zaret,9/13/22,lip gloss,1,1.855178468,west
1208,Hallagan,5/22/24,mascara,35,173.104133,midwest
1209,Cici,3/17/24,mascara,78,382.2560564,west
1210,Betsy,8/7/24,lip gloss,15,76.50676743,south
1211,Jen,1/23/23,mascara,75,367.5414328,east
1212,Emilee,10/12/24,eye liner,12,61.79172278,south
1213,Cristina,11/16/23,mascara,30,149.0130063,midwest
1214,Cristina,5/13/23,eye liner,42,207.4336984,west
1215,Emilee,1/4/22,eye liner,8,35.87802522,east
1216,Jen,4/12/22,lipstick,93,454.7941737,west
1217,Hallagan,8/29/24,eye liner,55,271.4718974,east
1218,Ashley,2/25/23,lip gloss,53,261.0914617,south
1219,Emilee,7/5/24,eye liner,20,100.0693824,west
1220,Zaret,4/21/23,lipstick,19,95.12784307,midwest
1221,Cici,1/23/23,mascara,23,114.8053833,south
1222,Betsy,3/6/24,foundation,68,333.5726431,south
1223,Colleen,1/21/24,lipstick,52,255.7364603,east
1224,Ashley,7/18/23,eye liner,40,197.5688258,south
1225,Colleen,2/23/24,mascara,22,109.6876033,west
1226,Colleen,4/10/23,lipstick,5,27.52396382,west
1227,Colleen,4/8/24,mascara,30,149.4997149,south
1228,Colleen,4/1/22,eye liner,6,32.7968306,west
1229,Jen,9/24/22,lipstick,92,449.7607651,east
1230,Zaret,5/22/24,mascara,5,20.14063439,midwest
1231,Cristina,5/11/24,lip gloss,20,100.1819993,west
1232,Emilee,12/28/24,mascara,54,264.1991375,midwest
1233,Colleen,4/10/23,eye liner,9,47.31442367,east
1234,Zaret,5/13/23,eye liner,6,32.33167074,south
1235,Emilee,5/4/22,lip gloss,47,231.3836282,east
1236,Ashley,11/16/23,mascara,10,43.88783734,south
1237,Cici,5/15/22,mascara,90,441.1914871,midwest
1238,Betsy,2/6/22,foundation,48,237.2240686,midwest
1239,Emilee,4/10/23,foundation,55,271.0669417,south
1240,Betsy,6/24/24,mascara,42,208.1354788,east
1241,Cici,2/1/24,eye liner,39,193.4694433,west
1242,Colleen,11/16/23,mascara,26,129.018593,south
1243,Betsy,2/12/24,mascara,26,128.7889013,east
1244,Betsy,12/19/23,eye liner,52,256.4179197,east
1245,Colleen,11/18/22,foundation,19,95.20664673,south
1246,Ashley,8/11/22,mascara,18,90.20765835,east
1247,Hallagan,11/25/24,mascara,87,426.1270575,east
1248,Colleen,10/16/22,eye liner,46,226.7023009,midwest
1249,Betsy,7/16/24,mascara,54,265.1837085,midwest
1250,Zaret,2/28/22,mascara,21,104.8169221,south
1251,Colleen,2/6/22,foundation,6,26.30417246,west
1252,Cristina,11/18/22,foundation,47,230.70908,east
1253,Jen,4/23/22,foundation,14,71.66333564,west
1254,Jen,10/1/24,foundation,73,357.2100207,west
1255,Jen,12/17/24,lip gloss,14,71.96801383,south
1256,Hallagan,4/8/24,lip gloss,95,464.5463192,midwest
1257,Cristina,2/17/22,eye liner,64,313.2556449,south
1258,Cici,10/5/22,eye liner,47,231.8918911,midwest
1259,Cristina,11/29/22,foundation,20,100.3392172,west
1260,Zaret,12/21/22,lip gloss,71,348.8320732,west
1261,Cristina,10/14/23,eye liner,66,323.18567,west
1262,Hallagan,10/5/22,foundation,79,387.8862035,west
1263,Hallagan,10/25/23,mascara,7,29.81005558,east
1264,Betsy,10/3/23,foundation,72,352.1119974,west
1265,Hallagan,10/5/22,lipstick,91,446.0965473,midwest
1266,Colleen,3/10/22,mascara,57,281.0340627,south
1267,Cici,9/24/22,foundation,8,35.36054174,south
1268,Cristina,9/11/23,foundation,45,221.8687113,east
1269,Zaret,10/27/22,eye liner,92,450.4332851,south
1270,Colleen,9/2/22,mascara,28,140.0612433,midwest
1271,Betsy,1/23/23,lipstick,79,387.1580673,west
1272,Jen,1/23/23,foundation,92,449.61144,west
1273,Cristina,4/23/22,mascara,11,55.82097499,midwest
1274,Colleen,1/23/23,eye liner,23,114.528518,east
1275,Betsy,4/19/24,eye liner,2,14.25985125,midwest
1276,Emilee,1/1/23,eye liner,2,5.587923774,east
1277,Hallagan,6/4/23,lip gloss,33,163.111605,west
1278,Emilee,6/24/24,mascara,10,50.70751526,midwest
1279,Ashley,11/29/22,lipstick,84,411.6733827,east
1280,Hallagan,12/21/22,mascara,88,431.5572114,midwest
1281,Betsy,7/7/23,eye liner,95,464.3056602,east
1282,Zaret,2/14/23,mascara,3,19.28428907,midwest
1283,Betsy,4/30/24,lip gloss,72,352.4817302,west
1284,Cici,3/8/23,eye liner,58,286.1793834,midwest
1285,Ashley,6/6/22,eye liner,19,96.62223847,west
1286,Betsy,4/21/23,mascara,35,172.5414846,south
1287,Hallagan,11/29/22,foundation,80,393.0659538,west
1288,Cristina,1/26/22,eye liner,26,129.6787072,south
1289,Zaret,7/7/23,lip gloss,93,455.1102011,west
1290,Colleen,11/5/23,eye liner,29,145.8924638,midwest
1291,Colleen,4/23/22,foundation,88,431.5181897,midwest
1292,Jen,8/18/24,eye liner,5,27.33620655,east
1293,Colleen,8/9/23,mascara,64,314.323997,west
1294,Emilee,12/30/23,lip gloss,38,187.9650592,east
1295,Jen,10/16/22,foundation,21,106.2786658,west
1296,Hallagan,7/18/23,eye liner,61,298.7958665,west
1297,Zaret,5/4/22,eye liner,53,260.48894,west
1298,Betsy,2/1/24,mascara,28,139.8430393,east
1299,Zaret,8/29/24,mascara,39,193.5763159,east
1300,Zaret,11/3/24,lip gloss,89,435.3270586,west
1301,Betsy,4/23/22,foundation,72,353.4157049,south
1302,Colleen,8/22/22,lip gloss,63,309.5490763,south
1303,Cristina,12/28/24,foundation,47,230.2782716,west
1304,Ashley,7/7/23,mascara,8,41.50439642,midwest
1305,Betsy,11/7/22,lip gloss,88,430.2188177,east
1306,Ashley,8/22/22,lip gloss,12,61.2662614,midwest
1307,Jen,11/27/23,mascara,79,387.4638188,midwest
1308,Colleen,6/17/22,lipstick,39,192.6907128,south
1309,Jen,2/12/24,mascara,61,299.7909384,west
1310,Jen,9/20/24,lip gloss,12,62.00587815,west
1311,Zaret,11/7/22,mascara,25,124.1748926,east
1312,Cici,11/27/23,foundation,82,402.1828318,south
1313,Ashley,12/21/22,mascara,4,23.46189945,west
1314,Ashley,12/17/24,lipstick,22,110.5275042,south
1315,Ashley,10/1/24,mascara,81,396.2914284,midwest
1316,Zaret,2/25/23,eye liner,34,168.2397995,south
1317,Ashley,11/18/22,mascara,89,436.9865583,east
1318,Zaret,2/3/23,mascara,6,32.90169785,midwest
1319,Jen,6/26/23,eye liner,78,382.3133256,south
1320,Cici,5/13/23,lip gloss,9,46.74139225,south
1321,Cristina,12/28/24,mascara,9,48.14335133,east
1322,Cristina,4/19/24,foundation,73,358.3172687,east
1323,Betsy,1/15/22,lip gloss,13,67.91654293,midwest
1324,Colleen,3/8/23,eye liner,14,71.27807014,midwest
1325,Betsy,5/24/23,lipstick,33,162.505363,midwest
1326,Betsy,4/1/22,foundation,17,86.0594535,east
1327,Hallagan,7/5/24,lip gloss,9,47.79186655,south
1328,Jen,2/23/24,mascara,15,76.64466821,midwest
1329,Ashley,9/9/24,lipstick,50,246.7425105,east
1330,Jen,11/7/22,lipstick,13,65.70519099,west
1331,Hallagan,9/13/22,lip gloss,24,121.0644424,west
1332,Betsy,12/30/23,lip gloss,77,377.2862647,south
1333,Hallagan,5/11/24,mascara,21,105.6476339,east
1334,Cici,7/7/23,mascara,80,390.0348754,midwest
1335,Hallagan,11/7/22,mascara,56,276.2246111,south
1336,Cristina,4/10/23,foundation,28,139.3243712,west
1337,Jen,11/27/23,lipstick,50,245.5419338,midwest
1338,Cristina,4/10/23,eye liner,23,115.6765909,east
1339,Jen,6/6/22,lip gloss,77,377.2178099,midwest
1340,Betsy,2/17/22,mascara,56,275.8255752,east
1341,Cici,4/19/24,lip gloss,26,129.2113547,east
1342,Ashley,2/17/22,foundation,18,90.60936491,south
1343,Cristina,2/17/22,lip gloss,40,196.1867389,south
1344,Hallagan,2/17/22,mascara,75,367.8475919,south
1345,Colleen,2/25/23,lipstick,61,299.3013742,midwest
1346,Ashley,12/21/22,lipstick,35,172.9119824,west
1347,Cici,7/29/23,foundation,42,206.9436165,west
1348,Hallagan,11/18/22,eye liner,47,230.9899832,south
1349,Ashley,10/16/22,mascara,74,364.531194,south
1350,Ashley,5/24/23,mascara,55,269.3277475,west
1351,Zaret,9/22/23,lip gloss,87,426.2394127,west
1352,Ashley,6/28/22,foundation,75,368.2732462,south
1353,Emilee,6/13/24,foundation,91,444.8640654,west
1354,Ashley,12/19/23,lip gloss,79,385.8933671,south
1355,Cici,6/17/22,mascara,31,153.7628097,midwest
1356,Hallagan,10/5/22,eye liner,36,177.9868072,midwest
1357,Jen,6/28/22,mascara,80,392.1422857,south
1358,Betsy,3/17/24,lip gloss,32,158.9314987,east
1359,Zaret,6/28/22,lipstick,29,144.4599407,west
1360,Hallagan,5/13/23,foundation,64,313.497156,west
1361,Cristina,3/10/22,lip gloss,27,135.5429657,west
1362,Cici,9/24/22,lip gloss,36,177.8910432,west
1363,Betsy,12/6/24,mascara,36,177.3196559,west
1364,Jen,10/23/24,mascara,32,157.6963079,south
1365,Cristina,8/29/24,mascara,9,47.26031614,east
1366,Zaret,5/22/24,foundation,78,381.7298463,east
1367,Zaret,1/23/23,lipstick,55,271.6626651,west
1368,Hallagan,8/22/22,mascara,79,387.598327,south
1369,Hallagan,1/4/22,eye liner,9,47.57828558,south
1370,Betsy,12/17/24,foundation,4,23.12765457,west
1371,Hallagan,4/19/24,mascara,6,32.66769913,midwest
1372,Cici,5/24/23,eye liner,18,90.58881157,midwest
1373,Zaret,10/25/23,eye liner,14,72.07584245,west
1374,Cristina,8/18/24,lip gloss,91,446.3172565,east
1375,Zaret,12/8/23,eye liner,74,362.9964417,south
1376,Betsy,7/31/22,lip gloss,47,233.0492539,west
1377,Colleen,11/3/24,foundation,28,140.078629,south
1378,Colleen,9/20/24,eye liner,21,104.9504166,west
1379,Cristina,3/30/23,foundation,52,255.4646747,south
1380,Zaret,6/28/22,lipstick,33,163.7634694,south
1381,Colleen,2/6/22,mascara,7,31.48943682,east
1382,Cristina,4/1/22,lip gloss,12,61.94570284,south
1383,Zaret,2/28/22,eye liner,1,7.298055892,south
1384,Betsy,1/26/22,mascara,56,275.0074775,south
1385,Cristina,6/26/23,foundation,34,169.2528477,south
1386,Cici,2/25/23,foundation,83,405.6313931,midwest
1387,Colleen,3/19/23,eye liner,4,16.45211225,south
1388,Cristina,2/3/23,foundation,9,48.11993604,south
1389,Hallagan,5/15/22,eye liner,64,314.2650701,west
1390,Cici,5/15/22,lip gloss,13,66.33482822,south
1391,Zaret,4/23/22,lip gloss,9,46.467565,south
1392,Emilee,9/20/24,lip gloss,6,31.66497594,west
1393,Ashley,5/22/24,foundation,55,270.6892116,midwest
1394,Jen,6/2/24,lipstick,64,315.6325531,south
1395,Betsy,6/15/23,lip gloss,27,133.9006932,east
1396,Jen,10/16/22,lip gloss,4,23.26055472,west
1397,Cici,11/5/23,lip gloss,17,86.58936614,midwest
1398,Ashley,8/18/24,lip gloss,24,120.3456162,east
1399,Emilee,12/8/23,lip gloss,87,425.8665634,west
1400,Zaret,11/18/22,mascara,10,51.44994901,east
1401,Cristina,10/16/22,mascara,0,2.966436992,midwest
1402,Cristina,1/23/23,lip gloss,73,358.0348712,midwest
1403,Hallagan,3/21/22,lip gloss,66,324.1976116,midwest
1404,Betsy,8/18/24,lip gloss,70,343.0404051,west
1405,Zaret,12/10/22,foundation,78,382.1676556,east
1406,Jen,11/5/23,mascara,22,108.4834066,east
1407,Emilee,10/5/22,mascara,21,105.6522896,south
1408,Betsy,10/16/22,lip gloss,8,41.83642366,east
1409,Ashley,2/17/22,mascara,62,304.2378261,west
1410,Colleen,5/11/24,mascara,81,396.1020934,east
1411,Zaret,12/21/22,lip gloss,72,353.4397047,east
1412,Hallagan,10/12/24,eye liner,13,66.99813835,west
1413,Betsy,8/31/23,lipstick,52,255.0183463,south
1414,Cristina,1/21/24,eye liner,49,239.9330056,west
1415,Cristina,3/21/22,eye liner,82,402.0340336,south
1416,Zaret,4/8/24,eye liner,5,27.56541832,midwest
1417,Jen,9/22/23,mascara,45,221.7072205,west
1418,Emilee,12/8/23,mascara,10,44.30846251,midwest
1419,Ashley,12/6/24,eye liner,53,260.5796577,midwest
1420,Hallagan,3/30/23,lipstick,24,119.2580244,east
1421,Cristina,7/16/24,lip gloss,27,134.8360381,midwest
1422,Jen,4/30/24,foundation,52,256.9806274,west
1423,Zaret,10/23/24,foundation,0,2.886148048,east
1424,Cristina,6/17/22,mascara,92,451.4158033,east
1425,Emilee,10/23/24,mascara,22,109.6849923,east
1426,Cici,4/30/24,eye liner,67,328.7040026,west
1427,Zaret,10/14/23,mascara,7,37.3156103,west
1428,Cici,5/15/22,eye liner,10,45.29962965,south
1429,Colleen,8/18/24,mascara,10,51.30089307,midwest
1430,Cristina,6/26/23,foundation,15,75.2936334,midwest
1431,Ashley,6/26/23,lipstick,0,3.452067059,south
1432,Zaret,3/17/24,foundation,93,455.0724406,east
1433,Hallagan,1/21/24,foundation,57,279.6472833,west
1434,Cristina,9/24/22,lip gloss,69,338.2001323,west
1435,Cici,12/30/23,foundation,53,261.8700384,south
1436,Ashley,10/23/24,lipstick,67,329.7761586,south
1437,Cici,4/1/22,eye liner,23,114.5472075,east
1438,Colleen,6/17/22,mascara,43,212.4795101,west
1439,Jen,10/23/24,lip gloss,69,339.2201531,west
1440,Hallagan,10/1/24,lipstick,45,221.135544,midwest
1441,Zaret,11/5/23,eye liner,70,342.9555736,west
1442,Colleen,10/23/24,mascara,91,444.6922705,east
1443,Emilee,12/17/24,mascara,33,162.779876,midwest
1444,Colleen,8/7/24,foundation,90,441.2196272,midwest
1445,Colleen,12/21/22,mascara,17,85.07634215,east
1446,Zaret,7/31/22,eye liner,7,30.64511555,east
1447,Ashley,9/2/22,mascara,21,105.1584805,west
1448,Jen,8/9/23,foundation,14,71.81106544,midwest
1449,Zaret,4/19/24,lipstick,84,411.9211611,east
1450,Cristina,1/21/24,lipstick,92,450.5688548,west
1451,Zaret,10/23/24,lip gloss,1,0.208331085,west
1452,Zaret,5/13/23,lip gloss,73,359.7805606,south
1453,Cici,1/10/24,foundation,48,237.2021541,east
1454,Cici,12/10/22,eye liner,72,351.6733747,south
1455,Betsy,7/5/24,foundation,42,206.7261167,east
1456,Zaret,12/21/22,foundation,80,392.3762248,west
1457,Zaret,8/31/23,foundation,56,276.7860538,south
1458,Jen,1/26/22,mascara,46,227.7345203,east
1459,Betsy,6/2/24,eye liner,45,221.5709055,west
1460,Ashley,6/4/23,foundation,53,259.8506542,east
1461,Ashley,10/3/23,eye liner,51,251.1834757,west
1462,Cristina,12/19/23,mascara,64,313.1444319,east
1463,Betsy,11/7/22,eye liner,15,76.28039012,west
1464,Zaret,4/1/22,lipstick,33,164.7538162,east
1465,Emilee,5/11/24,eye liner,31,153.9820814,west
1466,Ashley,12/19/23,lipstick,51,251.3992598,east
1467,Cristina,8/18/24,foundation,7,30.19046046,east
1468,Ashley,5/13/23,eye liner,37,181.5599837,east
1469,Betsy,6/15/23,foundation,43,212.1775488,south
1470,Cici,5/22/24,mascara,63,308.9211992,south
1471,Colleen,7/9/22,eye liner,29,145.1342063,west
1472,Cici,12/8/23,mascara,20,100.3494286,midwest
1473,Emilee,3/28/24,eye liner,48,237.2364286,west
1474,Betsy,7/29/23,eye liner,94,460.5765556,midwest
1475,Betsy,9/9/24,foundation,41,202.3111653,midwest
1476,Betsy,1/23/23,eye liner,45,222.8248562,south
1477,Jen,5/13/23,lip gloss,69,337.9426286,west
1478,Ashley,4/1/22,mascara,48,236.7910908,south
